Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS5X4X.188,HSS5X4X3/16,–,10.70,0.000,2.93,–,–,5.00,4.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,25.7,–,10.6,5.05,4.22,1.90,7.48,4.34,3.74,1.60,–,–,–,14.0,–,6.41,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X101.6X4.8,HSS127X101.6X4.8,15.9,1890,–,–,127,114,–,–,–,102,88.4,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,20.0,–,25.7,–,4.41,82.8,69.2,48.3,3.11,71.1,61.3,40.6,–,–,–,5830,–,105,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X3X.125,HSS10X3X1/8,–,10.71,0.010,2.93,–,–,10.0,9.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,83.2,–,34.2,8.80,6.83,3.42,5.16,3.74,3.44,1.33,–,–,–,14.9,–,6.61,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X76.2X3.2,HSS254X76.2X3.2,15.9,1890,–,–,254,245,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,83.2,–,14.2,144,112,86.9,2.15,61.3,56.4,33.8,–,–,–,6200,–,108,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2-1/2X.250,HSS5X2-1/2X1/4,–,11.36,0.560,3.14,–,–,5.00,4.30,–,–,–,2.50,1.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,7.73,–,18.5,–,9.40,4.83,3.76,1.73,3.13,2.95,2.50,0.999,–,–,–,7.93,–,4.99,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X63.5X6.4,HSS127X63.5X6.4,16.9,2030,–,–,127,109,–,–,–,63.5,45.7,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,7.73,–,18.5,–,3.91,79.1,61.6,43.9,1.30,48.3,41.0,25.4,–,–,–,3300,–,81.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X4X.125,HSS10X4X1/8,–,11.56,0.200,3.16,–,–,10.0,9.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,83.2,–,39.8,10.0,7.97,3.55,9.65,5.26,4.83,1.75,–,–,–,25.1,–,8.90,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X101.6X3.2,HSS254X101.6X3.2,17.2,2040,–,–,254,245,–,–,–,102,92.7,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,31.5,–,83.2,–,16.6,164,131,90.2,4.02,86.2,79.1,44.5,–,–,–,10400,–,146,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X2X.188,HSS8X2X3/16,–,11.97,0.290,3.28,–,–,8.00,7.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,43.0,–,22.4,7.51,5.61,2.61,2.39,2.70,2.39,0.853,–,–,–,7.48,–,4.95,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X50.8X4.8,HSS203.2X50.8X4.8,17.8,2120,–,–,203,190,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,43.0,–,9.32,123,91.9,66.3,0.995,44.2,39.2,21.7,–,–,–,3110,–,81.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X3X.188,HSS7X3X3/16,–,11.97,0.000,3.28,–,–,7.00,6.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,37.2,–,19.8,7.14,5.65,2.45,5.24,3.94,3.50,1.26,–,–,–,13.7,–,6.69,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X76.2X4.8,HSS177.8X76.2X4.8,17.8,2120,–,–,178,165,–,–,–,76.2,63.0,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,14.2,–,37.2,–,8.24,117,92.6,62.2,2.18,64.6,57.4,32.0,–,–,–,5700,–,110,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X4X.188,HSS6X4X3/16,–,11.97,0.000,3.28,–,–,6.00,5.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,31.5,–,16.4,6.60,5.46,2.23,8.76,5.00,4.38,1.63,–,–,–,18.2,–,7.74,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X101.6X4.8,HSS152.4X101.6X4.8,17.8,2120,–,–,152,139,–,–,–,102,88.4,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,20.0,–,31.5,–,6.83,108,89.5,56.6,3.65,81.9,71.8,41.4,–,–,–,7580,–,127,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2X.375,HSS4X2X3/8,–,12.17,0.200,3.39,–,–,4.00,2.95,–,–,–,2.00,0.953,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,2.73,–,8.46,–,5.60,3.84,2.80,1.29,1.80,2.31,1.80,0.729,–,–,–,4.83,–,4.04,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X50.8X9.5,HSS101.6X50.8X9.5,18.0,2190,–,–,102,74.9,–,–,–,50.8,24.2,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,2.73,–,8.46,–,2.33,62.9,45.9,32.8,0.749,37.9,29.5,18.5,–,–,–,2010,–,66.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2-1/2X.375,HSS3-1/2X2-1/2X3/8,–,12.17,0.000,3.39,–,–,3.50,2.45,–,–,–,2.50,1.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,4.16,–,7.03,–,4.75,3.59,2.72,1.18,2.77,2.82,2.21,0.904,–,–,–,6.16,–,4.57,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X63.5X9.5,HSS88.9X63.5X9.5,18.0,2190,–,–,88.9,62.2,–,–,–,63.5,36.8,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,4.16,–,7.03,–,1.98,58.8,44.5,30.1,1.15,46.3,36.3,23.0,–,–,–,2560,–,74.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X2X.250,HSS6X2X1/4,–,12.21,0.040,3.37,–,–,6.00,5.30,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,22.8,–,13.1,5.84,4.37,1.97,2.21,2.61,2.21,0.810,–,–,–,6.55,–,4.70,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X50.8X6.4,HSS152.4X50.8X6.4,18.1,2170,–,–,152,135,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,22.8,–,5.45,95.7,71.6,50.0,0.920,42.8,36.2,20.6,–,–,–,2730,–,77.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X3X.250,HSS5X3X1/4,–,12.21,0.000,3.37,–,–,5.00,4.30,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,18.5,–,10.7,5.38,4.29,1.78,4.81,3.77,3.21,1.19,–,–,–,11.0,–,6.10,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X76.2X6.4,HSS127X76.2X6.4,18.1,2170,–,–,127,109,–,–,–,76.2,58.4,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,9.88,–,18.5,–,4.45,88.2,70.3,45.2,2.00,61.8,52.6,30.2,–,–,–,4580,–,100,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2X.313,HSS5X2X5/16,–,12.70,0.010,3.52,–,–,5.00,4.13,–,–,–,2.00,1.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,3.87,–,14.2,–,9.35,5.05,3.74,1.63,2.10,2.57,2.10,0.772,–,–,–,5.99,–,4.59,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X50.8X7.9,HSS127X50.8X7.9,18.8,2270,–,–,127,105,–,–,–,50.8,28.7,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,3.87,–,14.2,–,3.89,82.8,61.3,41.4,0.874,42.1,34.4,19.6,–,–,–,2490,–,75.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X3X.313,HSS4X3X5/16,–,12.70,0.000,3.52,–,–,4.00,3.13,–,–,–,3.00,2.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,7.31,–,10.7,–,7.14,4.51,3.57,1.42,4.52,3.69,3.02,1.13,–,–,–,9.41,–,5.75,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X76.2X7.9,HSS101.6X76.2X7.9,18.8,2270,–,–,102,79.5,–,–,–,76.2,54.1,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,7.31,–,10.7,–,2.97,73.9,58.5,36.1,1.88,60.5,49.5,28.7,–,–,–,3920,–,94.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X3X.188,HSS8X3X3/16,–,13.25,0.170,3.63,–,–,8.00,7.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,43.0,–,27.8,8.87,6.94,2.77,5.94,4.43,3.96,1.28,–,–,–,16.2,–,7.68,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X76.2X4.8,HSS203.2X76.2X4.8,19.7,2340,–,–,203,190,–,–,–,76.2,63.0,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,14.2,–,43.0,–,11.6,145,114,70.4,2.47,72.6,64.9,32.5,–,–,–,6740,–,126,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X4X.188,HSS7X4X3/16,–,13.25,0.000,3.63,–,–,7.00,6.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,37.2,–,23.8,8.33,6.81,2.56,10.0,5.67,5.02,1.66,–,–,–,22.7,–,9.07,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X101.6X4.8,HSS177.8X101.6X4.8,19.7,2340,–,–,178,165,–,–,–,102,88.4,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,20.0,–,37.2,–,9.91,137,112,65.0,4.16,92.9,82.3,42.2,–,–,–,9450,–,149,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X5X.188,HSS6X5X3/16,–,13.25,0.000,3.63,–,–,6.00,5.48,–,–,–,5.00,4.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,25.7,–,31.5,–,19.3,7.62,6.44,2.31,14.6,6.73,5.84,2.01,–,–,–,26.3,–,9.76,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X127X4.8,HSS152.4X127X4.8,19.7,2340,–,–,152,139,–,–,–,127,114,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,25.7,–,31.5,–,8.03,125,106,58.7,6.08,110,95.7,51.1,–,–,–,10900,–,160,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X2X.250,HSS7X2X1/4,–,13.91,0.220,3.84,–,–,7.00,6.30,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,27.0,–,19.8,7.64,5.67,2.27,2.58,3.02,2.58,0.819,–,–,–,7.95,–,5.52,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X50.8X6.4,HSS177.8X50.8X6.4,20.7,2480,–,–,178,160,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,27.0,–,8.24,125,92.9,57.7,1.07,49.5,42.3,20.8,–,–,–,3310,–,90.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X3X.250,HSS6X3X1/4,–,13.91,0.000,3.84,–,–,6.00,5.30,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,22.8,–,17.0,7.19,5.66,2.10,5.70,4.41,3.80,1.22,–,–,–,14.2,–,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X76.2X6.4,HSS152.4X76.2X6.4,20.7,2480,–,–,152,135,–,–,–,76.2,58.4,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,9.88,–,22.8,–,7.08,118,92.8,53.3,2.37,72.3,62.3,31.0,–,–,–,5910,–,121,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X4X.250,HSS5X4X1/4,–,13.91,0.000,3.84,–,–,5.00,4.30,–,–,–,4.00,3.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,14.2,–,18.5,–,13.4,6.49,5.35,1.87,9.46,5.57,4.73,1.57,–,–,–,18.0,–,8.32,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X101.6X6.4,HSS127X101.6X6.4,20.7,2480,–,–,127,109,–,–,–,102,83.8,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,14.2,–,18.5,–,5.58,106,87.7,47.5,3.94,91.3,77.5,39.9,–,–,–,7490,–,136,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X2X.188,HSS10X2X3/16,–,14.53,0.070,3.98,–,–,10.0,9.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,54.5,–,41.0,11.1,8.19,3.21,2.97,3.34,2.97,0.864,–,–,–,9.74,–,6.22,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X50.8X4.8,HSS254X50.8X4.8,21.6,2570,–,–,254,241,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,54.5,–,17.1,182,134,81.5,1.24,54.7,48.7,21.9,–,–,–,4050,–,102,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X3X.188,HSS9X3X3/16,–,14.53,0.000,3.98,–,–,9.00,8.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,48.7,–,37.6,10.8,8.35,3.07,6.64,4.92,4.42,1.29,–,–,–,18.9,–,8.66,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X76.2X4.8,HSS228.6X76.2X4.8,21.6,2570,–,–,229,215,–,–,–,76.2,63.0,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,14.2,–,48.7,–,15.7,177,137,78.0,2.76,80.6,72.4,32.8,–,–,–,7870,–,142,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X4X.188,HSS8X4X3/16,–,14.53,0.000,3.98,–,–,8.00,7.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,43.0,–,33.1,10.2,8.27,2.88,11.3,6.33,5.65,1.69,–,–,–,27.2,–,10.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X101.6X4.8,HSS203.2X101.6X4.8,21.6,2570,–,–,203,190,–,–,–,102,88.4,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,20.0,–,43.0,–,13.8,167,136,73.2,4.70,104,92.6,42.9,–,–,–,11300,–,170,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X5X.188,HSS7X5X3/16,–,14.53,0.000,3.98,–,–,7.00,6.48,–,–,–,5.00,4.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,25.7,–,37.2,–,27.9,9.52,7.96,2.65,16.6,7.57,6.65,2.05,–,–,–,32.9,–,11.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X127X4.8,HSS177.8X127X4.8,21.6,2570,–,–,178,165,–,–,–,127,114,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,25.7,–,37.2,–,11.6,156,130,67.3,6.91,124,109,52.1,–,–,–,13700,–,187,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2X.375,HSS5X2X3/8,–,14.72,0.020,4.09,–,–,5.00,3.95,–,–,–,2.00,0.953,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,2.73,–,11.3,–,10.4,5.71,4.14,1.59,2.28,2.88,2.28,0.748,–,–,–,6.61,–,5.20,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X50.8X9.5,HSS127X50.8X9.5,21.8,2640,–,–,127,100,–,–,–,50.8,24.2,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,2.73,–,11.3,–,4.33,93.6,67.8,40.4,0.949,47.2,37.4,19.0,–,–,–,2750,–,85.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X3X.375,HSS4X3X3/8,–,14.72,0.000,4.09,–,–,4.00,2.95,–,–,–,3.00,1.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,5.60,–,8.46,–,7.93,5.12,3.97,1.39,5.01,4.18,3.34,1.11,–,–,–,10.6,–,6.59,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X76.2X9.5,HSS101.6X76.2X9.5,21.8,2640,–,–,102,74.9,–,–,–,76.2,49.5,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,5.60,–,8.46,–,3.30,83.9,65.1,35.3,2.09,68.5,54.7,28.2,–,–,–,4410,–,108,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X2X.313,HSS6X2X5/16,–,14.83,0.110,4.10,–,–,6.00,5.13,–,–,–,2.00,1.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,3.87,–,17.6,–,15.3,6.95,5.11,1.93,2.52,3.07,2.52,0.785,–,–,–,7.60,–,5.58,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X50.8X7.9,HSS152.4X50.8X7.9,22.0,2650,–,–,152,130,–,–,–,50.8,28.7,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,3.87,–,17.6,–,6.37,114,83.7,49.0,1.05,50.3,41.3,19.9,–,–,–,3160,–,91.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X3X.313,HSS5X3X5/16,–,14.83,0.000,4.10,–,–,5.00,4.13,–,–,–,3.00,2.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,7.31,–,14.2,–,12.6,6.42,5.03,1.75,5.60,4.48,3.73,1.17,–,–,–,13.1,–,7.33,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X76.2X7.9,HSS127X76.2X7.9,22.0,2650,–,–,127,105,–,–,–,76.2,54.1,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,7.31,–,14.2,–,5.24,105,82.4,44.5,2.33,73.4,61.1,29.7,–,–,–,5450,–,120,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X2X.250,HSS8X2X1/4,–,15.62,0.250,4.30,–,–,8.00,7.30,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,31.3,–,28.5,9.68,7.12,2.57,2.94,3.43,2.94,0.827,–,–,–,9.36,–,6.35,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X50.8X6.4,HSS203.2X50.8X6.4,23.2,2770,–,–,203,185,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,31.3,–,11.9,159,117,65.3,1.22,56.2,48.2,21.0,–,–,–,3900,–,104,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X3X.250,HSS7X3X1/4,–,15.62,0.000,4.30,–,–,7.00,6.30,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,27.0,–,25.2,9.22,7.19,2.42,6.60,5.06,4.40,1.24,–,–,–,17.5,–,8.68,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X76.2X6.4,HSS177.8X76.2X6.4,23.2,2770,–,–,178,160,–,–,–,76.2,58.4,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,9.88,–,27.0,–,10.5,151,118,61.5,2.75,82.9,72.1,31.5,–,–,–,7280,–,142,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
