Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS4X4X.500,HSS4X4X1/2,–,21.63,0.000,6.02,–,–,4.00,2.60,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,5.60,–,11.9,7.70,5.97,1.41,11.9,7.70,5.97,1.41,–,–,–,21.0,–,11.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X101.6X12.7,HSS101.6X101.6X12.7,32.0,3880,–,–,102,66.0,–,–,–,102,66.0,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,5.60,–,5.60,–,4.95,126,97.8,35.8,4.95,126,97.8,35.8,–,–,–,8740,–,184,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X9X.188,HSS9X9X3/16,–,22.18,0.000,6.06,–,–,9.00,8.48,–,–,–,9.00,8.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,48.7,–,48.7,–,78.2,20.0,17.4,3.59,78.2,20.0,17.4,3.59,–,–,–,121,–,27.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X228.6X74.8,HSS228.6X228.6X74.8,33.0,3910,–,–,229,215,–,–,–,229,215,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,48.7,–,48.7,–,32.5,328,285,91.2,32.5,328,285,91.2,–,–,–,50400,–,444,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X5X.375,HSS5X5X3/8,–,22.37,0.000,6.18,–,–,5.00,3.95,–,–,–,5.00,3.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,11.3,–,11.3,–,21.7,10.6,8.68,1.87,21.7,10.6,8.68,1.87,–,–,–,36.1,–,14.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X127X9.5,HSS127X127X9.5,33.2,3990,–,–,127,100,–,–,–,127,100,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,11.3,–,11.3,–,9.03,174,142,47.5,9.03,174,142,47.5,–,–,–,15000,–,244,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X7X.250,HSS7X7X1/4,–,22.42,0.000,6.17,–,–,7.00,6.30,–,–,–,7.00,6.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,27.0,–,27.0,–,46.5,15.5,13.3,2.75,46.5,15.5,13.3,2.75,–,–,–,73.5,–,21.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X177.8X6.4,HSS177.8X177.8X6.4,33.3,3980,–,–,178,160,–,–,–,178,160,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,27.0,–,27.0,–,19.4,254,218,69.9,19.4,254,218,69.9,–,–,–,30600,–,349,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X6X.313,HSS6X6X5/16,–,23.34,0.000,6.43,–,–,6.00,5.13,–,–,–,6.00,5.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,17.6,–,17.6,–,34.3,13.6,11.4,2.31,34.3,13.6,11.4,2.31,–,–,–,55.4,–,18.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X152.4X7.9,HSS152.4X152.4X7.9,34.6,4150,–,–,152,130,–,–,–,152,130,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,17.6,–,17.6,–,14.3,223,187,58.7,14.3,223,187,58.7,–,–,–,23100,–,310,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X10X.188,HSS10X10X3/16,–,24.73,0.000,6.76,–,–,10.0,9.48,–,–,–,10.0,9.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,54.5,–,54.5,–,108,24.8,21.6,4.00,108,24.8,21.6,4.00,–,–,–,167,–,33.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X254X4.8,HSS254X254X4.8,36.8,4360,–,–,254,241,–,–,–,254,241,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,54.5,–,54.5,–,45.0,406,354,102,45.0,406,354,102,–,–,–,69500,–,551,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5-1/2X5-1/2X.375,HSS5-1/2X5-1/2X3/8,–,24.93,0.000,6.88,–,–,5.50,4.45,–,–,–,5.50,4.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,12.8,–,12.8,–,29.7,13.1,10.8,2.08,29.7,13.1,10.8,2.08,–,–,–,49.0,–,18.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS139.7X139.7X9.5,HSS139.7X139.7X9.5,37.0,4440,–,–,140,113,–,–,–,140,113,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,12.8,–,12.8,–,12.4,215,177,52.8,12.4,215,177,52.8,–,–,–,20400,–,302,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4-1/2X4-1/2X.500,HSS4-1/2X4-1/2X1/2,–,25.03,0.000,6.95,–,–,4.50,3.10,–,–,–,4.50,3.10,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,6.68,–,6.68,–,18.1,10.2,8.03,1.61,18.1,10.2,8.03,1.61,–,–,–,31.3,–,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS114.3X114.3X12.7,HSS114.3X114.3X12.7,37.1,4480,–,–,114,78.7,–,–,–,114,78.7,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,6.68,–,6.68,–,7.53,167,132,40.9,7.53,167,132,40.9,–,–,–,13000,–,243,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X8X.250,HSS8X8X1/4,–,25.82,0.000,7.10,–,–,8.00,7.30,–,–,–,8.00,7.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,31.3,–,31.3,–,70.7,20.5,17.7,3.15,70.7,20.5,17.7,3.15,–,–,–,111,–,28.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X203.2X6.4,HSS203.2X203.2X6.4,38.4,4580,–,–,203,185,–,–,–,203,185,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,31.3,–,31.3,–,29.4,336,290,80.0,29.4,336,290,80.0,–,–,–,46200,–,460,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X6X.375,HSS6X6X3/8,–,27.48,0.000,7.58,–,–,6.00,4.95,–,–,–,6.00,4.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,39.5,15.8,13.2,2.28,39.5,15.8,13.2,2.28,–,–,–,64.6,–,22.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X152.4X9.5,HSS152.4X152.4X9.5,40.8,4890,–,–,152,126,–,–,–,152,126,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,16.4,259,216,57.9,16.4,259,216,57.9,–,–,–,26900,–,362,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X7X.313,HSS7X7X5/16,–,27.59,0.000,7.59,–,–,7.00,6.13,–,–,–,7.00,6.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,21.1,–,21.1,–,56.1,18.9,16.0,2.72,56.1,18.9,16.0,2.72,–,–,–,89.7,–,26.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X177.8X7.9,HSS177.8X177.8X7.9,41.0,4900,–,–,178,156,–,–,–,178,156,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,21.1,–,21.1,–,23.4,310,262,69.1,23.4,310,262,69.1,–,–,–,37300,–,428,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X5X.500,HSS5X5X1/2,–,28.43,0.000,7.88,–,–,5.00,3.60,–,–,–,5.00,3.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,7.75,–,7.75,–,26.0,13.1,10.4,1.82,26.0,13.1,10.4,1.82,–,–,–,44.6,–,18.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X127X12.7,HSS127X127X12.7,42.1,5080,–,–,127,91.4,–,–,–,127,91.4,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,7.75,–,7.75,–,10.8,215,170,46.2,10.8,215,170,46.2,–,–,–,18600,–,306,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X9X.250,HSS9X9X1/4,–,29.23,0.000,8.03,–,–,9.00,8.30,–,–,–,9.00,8.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,35.6,–,35.6,–,102,26.2,22.7,3.56,102,26.2,22.7,3.56,–,–,–,159,–,35.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X228.6X6.4,HSS228.6X228.6X6.4,43.4,5180,–,–,229,211,–,–,–,229,211,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,35.6,–,35.6,–,42.5,429,372,90.4,42.5,429,372,90.4,–,–,–,66200,–,587,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.188,HSS12X12X3/16,–,29.84,0.120,8.15,–,–,12.0,11.5,–,–,–,12.0,11.5,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,66.0,–,66.0,–,189,36.0,31.5,4.82,189,36.0,31.5,4.82,–,–,–,290,–,48.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X4.8,HSS304.8X304.8X4.8,44.4,5260,–,–,305,292,–,–,–,305,292,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,66.0,–,66.0,–,78.7,590,516,122,78.7,590,516,122,–,–,–,121000,–,796,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X8X.313,HSS8X8X5/16,–,31.84,0.000,8.76,–,–,8.00,7.13,–,–,–,8.00,7.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,24.5,–,24.5,–,85.6,25.1,21.4,3.13,85.6,25.1,21.4,3.13,–,–,–,136,–,34.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X203.2X7.9,HSS203.2X203.2X7.9,47.3,5650,–,–,203,181,–,–,–,203,181,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,24.5,–,24.5,–,35.6,411,351,79.5,35.6,411,351,79.5,–,–,–,56600,–,565,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X7X.375,HSS7X7X3/8,–,32.58,0.000,8.97,–,–,7.00,5.95,–,–,–,7.00,5.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,17.1,–,17.1,–,65.0,22.1,18.6,2.69,65.0,22.1,18.6,2.69,–,–,–,105,–,30.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X177.8X9.5,HSS177.8X177.8X9.5,48.4,5790,–,–,178,151,–,–,–,178,151,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,17.1,–,17.1,–,27.1,362,305,68.3,27.1,362,305,68.3,–,–,–,43700,–,503,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X10X.250,HSS10X10X1/4,–,32.63,0.000,8.96,–,–,10.0,9.30,–,–,–,10.0,9.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,39.9,–,39.9,–,141,32.7,28.3,3.97,141,32.7,28.3,3.97,–,–,–,220,–,44.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X254X6.4,HSS254X254X6.4,48.5,5780,–,–,254,236,–,–,–,254,236,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,39.9,–,39.9,–,58.7,536,464,101,58.7,536,464,101,–,–,–,91600,–,728,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X6X.500,HSS6X6X1/2,–,35.24,0.000,9.74,–,–,6.00,4.61,–,–,–,6.00,4.61,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,9.90,–,9.90,–,48.3,19.8,16.1,2.23,48.3,19.8,16.1,2.23,–,–,–,81.1,–,28.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X152.4X12.7,HSS152.4X152.4X12.7,52.2,6280,–,–,152,117,–,–,–,152,117,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,9.90,–,9.90,–,20.1,324,264,56.6,20.1,324,264,56.6,–,–,–,33800,–,460,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X9X.313,HSS9X9X5/16,–,36.10,0.000,9.92,–,–,9.00,8.13,–,–,–,9.00,8.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,27.9,–,27.9,–,124,32.1,27.6,3.54,124,32.1,27.6,3.54,–,–,–,196,–,44.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X228.6X7.9,HSS228.6X228.6X7.9,53.6,6400,–,–,229,207,–,–,–,229,207,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,27.9,–,27.9,–,51.6,526,452,89.9,51.6,526,452,89.9,–,–,–,81600,–,721,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X8X.375,HSS8X8X3/8,–,37.69,0.000,10.4,–,–,8.00,6.95,–,–,–,8.00,6.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,19.9,–,19.9,–,100,29.4,24.9,3.10,100,29.4,24.9,3.10,–,–,–,160,–,40.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X203.2X9.5,HSS203.2X203.2X9.5,56.0,6710,–,–,203,177,–,–,–,203,177,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,19.9,–,19.9,–,41.6,482,408,78.7,41.6,482,408,78.7,–,–,–,66600,–,667,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.250,HSS12X12X1/4,–,39.43,0.000,10.8,–,–,12.0,11.3,–,–,–,12.0,11.3,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,48.5,–,48.5,–,248,47.6,41.4,4.79,248,47.6,41.4,4.79,–,–,–,384,–,64.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X6.4,HSS304.8X304.8X6.4,58.6,6970,–,–,305,287,–,–,–,305,287,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,48.5,–,48.5,–,103,780,678,122,103,780,678,122,–,–,–,160000,–,1060,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X10X.313,HSS10X10X5/16,–,40.35,0.000,11.1,–,–,10.0,9.13,–,–,–,10.0,9.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,172,40.1,34.5,3.94,172,40.1,34.5,3.94,–,–,–,271,–,54.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X254X7.9,HSS254X254X7.9,60.0,7160,–,–,254,232,–,–,–,254,232,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,71.6,657,565,100,71.6,657,565,100,–,–,–,113000,–,898,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X7X.500,HSS7X7X1/2,–,42.05,0.000,11.6,–,–,7.00,5.60,–,–,–,7.00,5.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,12.1,–,12.1,–,80.5,27.9,23.0,2.63,80.5,27.9,23.0,2.63,–,–,–,133,–,39.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X177.8X12.7,HSS177.8X177.8X12.7,62.4,7480,–,–,178,142,–,–,–,178,142,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,12.1,–,12.1,–,33.5,457,377,66.8,33.5,457,377,66.8,–,–,–,55400,–,644,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X6X.625,HSS6X6X5/8,–,42.30,0.000,11.7,–,–,6.00,4.26,–,–,–,6.00,4.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,7.33,–,7.33,–,55.2,23.2,18.4,2.17,55.2,23.2,18.4,2.17,–,–,–,94.9,–,33.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X152.4X15.9,HSS152.4X152.4X15.9,62.6,7550,–,–,152,108,–,–,–,152,108,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,7.33,–,7.33,–,23.0,380,302,55.1,23.0,380,302,55.1,–,–,–,39500,–,547,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9X9X.375,HSS9X9X3/8,–,42.79,0.000,11.8,–,–,9.00,7.95,–,–,–,9.00,7.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,22.8,–,22.8,–,145,37.8,32.2,3.51,145,37.8,32.2,3.51,–,–,–,231,–,52.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS228.6X228.6X9.5,HSS228.6X228.6X9.5,63.6,7610,–,–,229,202,–,–,–,229,202,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,22.8,–,22.8,–,60.4,619,528,89.2,60.4,619,528,89.2,–,–,–,96100,–,854,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X14X.250,HSS14X14X1/4,–,46.24,0.000,12.7,–,–,14.0,13.3,–,–,–,14.0,13.3,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,57.1,–,57.1,–,399,65.3,57.0,5.60,399,65.3,57.0,5.60,–,–,–,614,–,88.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X355.6X6.4,HSS355.6X355.6X6.4,68.8,8190,–,–,356,338,–,–,–,356,338,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,57.1,–,57.1,–,166,1070,934,142,166,1070,934,142,–,–,–,256000,–,1450,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X10X.375,HSS10X10X3/8,–,47.90,0.000,13.2,–,–,10.0,8.95,–,–,–,10.0,8.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,25.7,–,25.7,–,202,47.2,40.4,3.92,202,47.2,40.4,3.92,–,–,–,320,–,64.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X254X9.5,HSS254X254X9.5,71.2,8520,–,–,254,227,–,–,–,254,227,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,25.7,–,25.7,–,84.1,773,662,99.6,84.1,773,662,99.6,–,–,–,133000,–,1060,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X8X.500,HSS8X8X1/2,–,48.85,0.000,13.5,–,–,8.00,6.60,–,–,–,8.00,6.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,125,37.5,31.2,3.04,125,37.5,31.2,3.04,–,–,–,204,–,52.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X203.2X12.7,HSS203.2X203.2X12.7,72.5,8710,–,–,203,168,–,–,–,203,168,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,52.0,615,511,77.2,52.0,615,511,77.2,–,–,–,84900,–,859,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X12X.313,HSS12X12X5/16,–,48.86,0.000,13.4,–,–,12.0,11.1,–,–,–,12.0,11.1,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,38.2,–,38.2,–,304,58.6,50.7,4.76,304,58.6,50.7,4.76,–,–,–,474,–,79.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X304.8X7.9,HSS304.8X304.8X7.9,72.6,8650,–,–,305,282,–,–,–,305,282,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,38.2,–,38.2,–,127,960,831,121,127,960,831,121,–,–,–,197000,–,1310,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X7X.625,HSS7X7X5/8,–,50.81,0.000,14.0,–,–,7.00,5.26,–,–,–,7.00,5.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,9.05,–,9.05,–,93.4,33.1,26.7,2.58,93.4,33.1,26.7,2.58,–,–,–,158,–,47.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X177.8X15.9,HSS177.8X177.8X15.9,75.3,9030,–,–,178,134,–,–,–,178,134,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,9.05,–,9.05,–,38.9,542,438,65.5,38.9,542,438,65.5,–,–,–,65800,–,772,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
