Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS6X3X.125,HSS6X3X1/8,–,7.31,0.000,2.00,–,–,6.00,5.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,48.7,–,9.43,3.87,3.14,2.17,3.23,2.40,2.15,1.27,–,–,–,7.73,–,3.93,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X76.2X3.2,HSS152.4X76.2X3.2,10.9,1290,–,–,152,144,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,48.7,–,3.93,63.4,51.5,55.1,1.34,39.3,35.2,32.3,–,–,–,3220,–,64.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X4X.125,HSS5X4X1/8,–,7.31,0.000,2.00,–,–,5.00,4.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,40.1,–,7.42,3.50,2.97,1.93,5.27,3.01,2.64,1.62,–,–,–,9.66,–,4.39,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X101.6X3.2,HSS127X101.6X3.2,10.9,1290,–,–,127,118,–,–,–,102,92.7,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,31.5,–,40.1,–,3.09,57.4,48.7,49.0,2.19,49.3,43.3,41.1,–,–,–,4020,–,71.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4-1/2X4-1/2X.125,HSS4-1/2X4-1/2X1/8,–,7.31,0.000,2.00,–,–,4.50,4.15,–,–,–,4.50,4.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,35.8,–,35.8,–,6.35,3.27,2.82,1.78,6.35,3.27,2.82,1.78,–,–,–,9.92,–,4.45,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS114.3X114.3X3.2,HSS114.3X114.3X3.2,10.9,1290,–,–,114,105,–,–,–,114,105,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,35.8,–,35.8,–,2.64,53.6,46.2,45.2,2.64,53.6,46.2,45.2,–,–,–,4130,–,72.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X.250,HSS3.000X0.250,–,7.35,0.040,2.03,–,–,–,–,3.00,–,–,–,–,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,–,–,–,12.9,1.95,1.79,1.30,0.982,1.95,1.79,1.30,0.982,–,–,–,3.90,–,2.60,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X6.4,HSS76.2X6.4,10.9,1310,–,–,–,–,76.2,–,–,–,–,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,–,–,–,12.9,0.812,29.3,21.3,24.9,0.812,29.3,21.3,24.9,–,–,–,1620,–,42.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2-1/2X.188,HSS4X2-1/2X3/16,–,7.51,0.160,2.06,–,–,4.00,3.48,–,–,–,2.50,1.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,11.4,–,20.0,–,4.30,2.67,2.15,1.44,2.06,1.93,1.65,0.999,–,–,–,4.59,–,3.08,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X63.5X4.8,HSS101.6X63.5X4.8,11.2,1330,–,–,102,88.4,–,–,–,63.5,50.3,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,11.4,–,20.0,–,1.79,43.8,35.2,36.6,0.857,31.6,27.0,25.4,–,–,–,1910,–,50.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3.5X.216,HSS3.500X0.216,–,7.58,0.070,2.08,–,–,–,–,3.50,–,–,–,–,–,–,–,–,–,–,–,0.216,0.201,–,–,–,–,–,–,–,–,–,–,–,–,–,17.4,2.84,2.19,1.63,1.17,2.84,2.19,1.63,1.17,–,–,–,5.69,–,3.25,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X5.5,HSS88.9X5.5,11.3,1340,–,–,–,–,88.9,–,–,–,–,–,–,–,–,–,–,–,5.49,5.11,–,–,–,–,–,–,–,–,–,–,–,–,–,17.4,1.18,35.9,26.7,29.7,1.18,35.9,26.7,29.7,–,–,–,2370,–,53.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X.188,HSS4.000X0.188,–,7.66,0.080,2.09,–,–,–,–,4.00,–,–,–,–,–,–,–,–,–,–,–,0.188,0.174,–,–,–,–,–,–,–,–,–,–,–,–,–,23.0,3.83,2.55,1.92,1.35,3.83,2.55,1.92,1.35,–,–,–,7.67,–,3.83,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X4.8,HSS101.6X4.8,11.4,1350,–,–,–,–,102,–,–,–,–,–,–,–,–,–,–,–,4.78,4.42,–,–,–,–,–,–,–,–,–,–,–,–,–,23.0,1.59,41.8,31.5,34.3,1.59,41.8,31.5,34.3,–,–,–,3190,–,62.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5.563X.134,HSS5.563X0.134,–,7.78,0.120,2.12,–,–,–,–,5.56,–,–,–,–,–,–,–,–,–,–,–,0.134,0.124,–,–,–,–,–,–,–,–,–,–,–,–,–,44.9,7.84,3.67,2.82,1.92,7.84,3.67,2.82,1.92,–,–,–,15.7,–,5.64,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS141.3X3.4,HSS141.3X3.4,11.6,1370,–,–,–,–,141,–,–,–,–,–,–,–,–,–,–,–,3.40,3.15,–,–,–,–,–,–,–,–,–,–,–,–,–,44.9,3.26,60.1,46.2,48.8,3.26,60.1,46.2,48.8,–,–,–,6530,–,92.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X.125,HSS6.000X0.125,–,7.85,0.070,2.14,–,–,–,–,6.00,–,–,–,–,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,–,–,–,51.7,9.28,4.02,3.09,2.08,9.28,4.02,3.09,2.08,–,–,–,18.6,–,6.19,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X3.2,HSS152.4X3.2,11.7,1380,–,–,–,–,152,–,–,–,–,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,–,–,–,51.7,3.86,65.9,50.6,52.8,3.86,65.9,50.6,52.8,–,–,–,7740,–,101,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X1-1/2X.250,HSS4X1-1/2X1/4,–,7.96,0.110,2.21,–,–,4.00,3.30,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,14.2,–,3.66,2.50,1.83,1.29,0.733,1.21,0.977,0.576,–,–,–,2.14,–,2.18,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X38.1X6.4,HSS101.6X38.1X6.4,11.8,1430,–,–,102,83.8,–,–,–,38.1,20.3,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,3.44,–,14.2,–,1.52,41.0,30.0,32.8,0.305,19.8,16.0,14.6,–,–,–,891,–,35.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2X.250,HSS3-1/2X2X1/4,–,7.96,0.000,2.21,–,–,3.50,2.80,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,12.0,–,3.17,2.36,1.81,1.20,1.30,1.58,1.30,0.766,–,–,–,3.16,–,2.64,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X50.8X6.4,HSS88.9X50.8X6.4,11.8,1430,–,–,88.9,71.1,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,12.0,–,1.32,38.7,29.7,30.5,0.541,25.9,21.3,19.5,–,–,–,1320,–,43.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2-1/2X.250,HSS3X2-1/2X1/4,–,7.96,0.000,2.21,–,–,3.00,2.30,–,–,–,2.50,1.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,7.73,–,9.88,–,2.57,2.16,1.72,1.08,1.93,1.90,1.54,0.935,–,–,–,3.74,–,2.87,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X63.5X6.4,HSS76.2X63.5X6.4,11.8,1430,–,–,76.2,58.4,–,–,–,63.5,45.7,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,7.73,–,9.88,–,1.07,35.4,28.2,27.4,0.803,31.1,25.2,23.7,–,–,–,1560,–,47.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2X.188,HSS5X2X3/16,–,8.15,0.190,2.24,–,–,5.00,4.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,25.7,–,6.50,3.37,2.60,1.70,1.51,1.75,1.51,0.823,–,–,–,4.15,–,3.05,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X50.8X4.8,HSS127X50.8X4.8,12.1,1450,–,–,127,114,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,25.7,–,2.71,55.2,42.6,43.2,0.629,28.7,24.7,20.9,–,–,–,1730,–,50.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X3X.188,HSS4X3X3/16,–,8.15,0.000,2.24,–,–,4.00,3.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,20.0,–,4.93,3.00,2.47,1.49,3.16,2.46,2.10,1.19,–,–,–,6.26,–,3.74,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X76.2X4.8,HSS101.6X76.2X4.8,12.1,1450,–,–,102,88.4,–,–,–,76.2,63.0,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,14.2,–,20.0,–,2.05,49.2,40.5,37.8,1.32,40.3,34.4,30.2,–,–,–,2610,–,61.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X3-1/2X.188,HSS3-1/2X3-1/2X3/16,–,8.15,0.000,2.24,–,–,3.50,2.98,–,–,–,3.50,2.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,17.1,–,17.1,–,4.05,2.76,2.31,1.35,4.05,2.76,2.31,1.35,–,–,–,6.56,–,3.83,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X88.9X4.8,HSS88.9X88.9X4.8,12.1,1450,–,–,88.9,75.7,–,–,–,88.9,75.7,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,17.1,–,17.1,–,1.69,45.2,37.9,34.3,1.69,45.2,37.9,34.3,–,–,–,2730,–,62.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X2X.125,HSS8X2X1/8,–,8.16,0.010,2.23,–,–,8.00,7.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,66.0,–,15.7,5.19,3.93,2.65,1.72,1.90,1.72,0.879,–,–,–,5.30,–,3.44,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X50.8X3.2,HSS203.2X50.8X3.2,12.1,1440,–,–,203,194,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,66.0,–,6.53,85.0,64.4,67.3,0.716,31.1,28.2,22.3,–,–,–,2210,–,56.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X3X.125,HSS7X3X1/8,–,8.16,0.000,2.23,–,–,7.00,6.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,57.3,–,13.8,4.93,3.95,2.49,3.71,2.73,2.48,1.29,–,–,–,9.48,–,4.60,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X76.2X3.2,HSS177.8X76.2X3.2,12.1,1440,–,–,178,169,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,57.3,–,5.74,80.8,64.7,63.2,1.54,44.7,40.6,32.8,–,–,–,3950,–,75.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X4X.125,HSS6X4X1/8,–,8.16,0.000,2.23,–,–,6.00,5.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,48.7,–,11.4,4.56,3.81,2.26,6.15,3.46,3.08,1.66,–,–,–,12.6,–,5.30,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X101.6X3.2,HSS152.4X101.6X3.2,12.1,1440,–,–,152,144,–,–,–,102,92.7,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,31.5,–,48.7,–,4.75,74.7,62.4,57.4,2.56,56.7,50.5,42.2,–,–,–,5240,–,86.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X5X.125,HSS5X5X1/8,–,8.16,0.000,2.23,–,–,5.00,4.65,–,–,–,5.00,4.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,40.1,–,40.1,–,8.80,4.07,3.52,1.99,8.80,4.07,3.52,1.99,–,–,–,13.7,–,5.53,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X127X3.2,HSS127X127X3.2,12.1,1440,–,–,127,118,–,–,–,127,118,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,40.1,–,40.1,–,3.66,66.7,57.7,50.5,3.66,66.7,57.7,50.5,–,–,–,5700,–,90.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2X.313,HSS3X2X5/16,–,8.45,0.290,2.35,–,–,3.00,2.13,–,–,–,2.00,1.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,3.87,–,7.31,–,2.38,2.11,1.59,1.01,1.24,1.58,1.24,0.725,–,–,–,2.87,–,2.60,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X50.8X7.9,HSS76.2X50.8X7.9,12.5,1520,–,–,76.2,54.1,–,–,–,50.8,28.7,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,3.87,–,7.31,–,0.991,34.6,26.1,25.7,0.516,25.9,20.3,18.4,–,–,–,1190,–,42.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/2X2-1/2X.313,HSS2-1/2X2-1/2X5/16,–,8.45,0.000,2.35,–,–,2.50,1.63,–,–,–,2.50,1.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,5.59,–,5.59,–,1.82,1.88,1.46,0.880,1.82,1.88,1.46,0.880,–,–,–,3.20,–,2.74,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X63.5X7.9,HSS63.5X63.5X7.9,12.5,1520,–,–,63.5,41.4,–,–,–,63.5,41.4,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,5.59,–,5.59,–,0.758,30.8,23.9,22.4,0.758,30.8,23.9,22.4,–,–,–,1330,–,44.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4.5X.188,HSS4.500X0.188,–,8.67,0.220,2.36,–,–,–,–,4.50,–,–,–,–,–,–,–,–,–,–,–,0.188,0.174,–,–,–,–,–,–,–,–,–,–,–,–,–,25.9,5.54,3.26,2.46,1.53,5.54,3.26,2.46,1.53,–,–,–,11.1,–,4.93,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS114.3X4.8,HSS114.3X4.8,12.9,1520,–,–,–,–,114,–,–,–,–,–,–,–,–,–,–,–,4.78,4.42,–,–,–,–,–,–,–,–,–,–,–,–,–,25.9,2.31,53.4,40.3,38.9,2.31,53.4,40.3,38.9,–,–,–,4620,–,80.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6.625X.125,HSS6.625X0.125,–,8.69,0.020,2.37,–,–,–,–,6.63,–,–,–,–,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,–,–,–,57.1,12.6,4.92,3.79,2.30,12.6,4.92,3.79,2.30,–,–,–,25.1,–,7.59,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS168.3X3.2,HSS168.3X3.2,12.9,1530,–,–,–,–,168,–,–,–,–,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,–,–,–,57.1,5.24,80.6,62.1,58.4,5.24,80.6,62.1,58.4,–,–,–,10400,–,124,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3.5X.250,HSS3.500X0.250,–,8.69,0.000,2.39,–,–,–,–,3.50,–,–,–,–,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,–,–,–,15.0,3.21,2.49,1.83,1.16,3.21,2.49,1.83,1.16,–,–,–,6.41,–,3.66,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X6.4,HSS88.9X6.4,12.9,1540,–,–,–,–,88.9,–,–,–,–,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,–,–,–,15.0,1.34,40.8,30.0,29.5,1.34,40.8,30.0,29.5,–,–,–,2670,–,60.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2-1/2X.188,HSS5X2-1/2X3/16,–,8.78,0.090,2.41,–,–,5.00,4.48,–,–,–,2.50,1.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,11.4,–,25.7,–,7.51,3.79,3.01,1.77,2.53,2.33,2.03,1.02,–,–,–,6.26,–,3.89,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X63.5X4.8,HSS127X63.5X4.8,13.1,1550,–,–,127,114,–,–,–,63.5,50.3,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,11.4,–,25.7,–,3.13,62.1,49.3,45.0,1.05,38.2,33.3,25.9,–,–,–,2610,–,63.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2X.250,HSS4X2X1/4,–,8.81,0.030,2.44,–,–,4.00,3.30,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,14.2,–,4.49,2.94,2.25,1.36,1.48,1.79,1.48,0.779,–,–,–,3.82,–,3.05,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X50.8X6.4,HSS101.6X50.8X6.4,13.1,1570,–,–,102,83.8,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,14.2,–,1.87,48.2,36.9,34.5,0.616,29.3,24.3,19.8,–,–,–,1590,–,50.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2-1/2X.250,HSS3-1/2X2-1/2X1/4,–,8.81,0.000,2.44,–,–,3.50,2.80,–,–,–,2.50,1.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,7.73,–,12.0,–,3.79,2.74,2.17,1.25,2.23,2.16,1.78,0.956,–,–,–,4.75,–,3.40,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X63.5X6.4,HSS88.9X63.5X6.4,13.1,1570,–,–,88.9,71.1,–,–,–,63.5,45.7,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,7.73,–,12.0,–,1.58,44.8,35.5,31.7,0.928,35.4,29.2,24.3,–,–,–,1980,–,55.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X3X.250,HSS3X3X1/4,–,8.81,0.000,2.44,–,–,3.00,2.30,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,9.88,–,3.02,2.48,2.01,1.11,3.02,2.48,2.01,1.11,–,–,–,5.08,–,3.52,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X76.2X6.4,HSS76.2X76.2X6.4,13.1,1570,–,–,76.2,58.4,–,–,–,76.2,58.4,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,9.88,–,9.88,–,1.26,40.6,32.9,28.2,1.26,40.6,32.9,28.2,–,–,–,2110,–,57.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X.220,HSS4.000X0.220,–,8.89,0.080,2.44,–,–,–,–,4.00,–,–,–,–,–,–,–,–,–,–,–,0.220,0.205,–,–,–,–,–,–,–,–,–,–,–,–,–,19.5,4.41,2.96,2.21,1.34,4.41,2.96,2.21,1.34,–,–,–,8.83,–,4.41,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X5.6,HSS101.6X5.6,13.2,1570,–,–,–,–,102,–,–,–,–,–,–,–,–,–,–,–,5.59,5.21,–,–,–,–,–,–,–,–,–,–,–,–,–,19.5,1.84,48.5,36.2,34.0,1.84,48.5,36.2,34.0,–,–,–,3680,–,72.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
