Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS11.75X.375,HSS11.750X0.375,–,45.60,1.000,12.5,–,–,–,–,11.8,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,33.7,203,45.3,34.6,4.03,203,45.3,34.6,4.03,–,–,–,406,–,69.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS299.72X9.5,HSS299.72X9.5,67.9,8060,–,–,–,–,300,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,33.7,84.5,742,567,102,84.5,742,567,102,–,–,–,169000,–,1130,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X.312,HSS14.000X0.312,–,45.65,0.050,12.5,–,–,–,–,14.0,–,–,–,–,–,–,–,–,–,–,–,0.312,0.291,–,–,–,–,–,–,–,–,–,–,–,–,–,48.1,295,54.7,42.1,4.85,295,54.7,42.1,4.85,–,–,–,589,–,84.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X7.9,HSS355.6X7.9,67.9,8060,–,–,–,–,356,–,–,–,–,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,48.1,123,896,690,123,123,896,690,123,–,–,–,245000,–,1380,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X.375,HSS12.000X0.375,–,46.60,0.360,12.8,–,–,–,–,12.0,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,34.4,217,47.4,36.1,4.12,217,47.4,36.1,4.12,–,–,–,434,–,72.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X9.5,HSS304.8X9.5,69.3,8260,–,–,–,–,305,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,34.4,90.3,777,592,105,90.3,777,592,105,–,–,–,181000,–,1180,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X.250,HSS18.000X0.250,–,47.44,0.840,13.0,–,–,–,–,18.0,–,–,–,–,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,–,–,–,77.4,512,73.4,56.9,6.28,512,73.4,56.9,6.28,–,–,–,1020,–,114,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X6.4,HSS457.2X6.4,70.6,8390,–,–,–,–,457,–,–,–,–,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,–,–,–,77.4,213,1200,932,160,213,1200,932,160,–,–,–,425000,–,1870,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9.625X.500,HSS9.625X0.500,–,48.77,0.870,13.4,–,–,–,–,9.63,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,20.7,141,39.0,29.2,3.24,141,39.0,29.2,3.24,–,–,–,281,–,58.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS244.5X12.7,HSS244.5X12.7,72.6,8650,–,–,–,–,244,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,20.7,58.7,639,479,82.3,58.7,639,479,82.3,–,–,–,117000,–,959,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12.75X.375,HSS12.750X0.375,–,49.61,0.750,13.6,–,–,–,–,12.8,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,36.5,262,53.7,41.0,4.39,262,53.7,41.0,4.39,–,–,–,523,–,82.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS323.9X9.5,HSS323.9X9.5,73.8,8770,–,–,–,–,324,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,36.5,109,880,672,112,109,880,672,112,–,–,–,218000,–,1350,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X.500,HSS10.000X0.500,–,50.78,1.170,13.9,–,–,–,–,10.0,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,21.5,159,42.3,31.7,3.38,159,42.3,31.7,3.38,–,–,–,317,–,63.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X12.7,HSS254X12.7,75.6,8970,–,–,–,–,254,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,21.5,66.2,693,519,85.9,66.2,693,519,85.9,–,–,–,132000,–,1040,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS13.375X.375,HSS13.375X0.375,–,52.11,1.300,14.3,–,–,–,–,13.4,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,38.4,303,59.2,45.3,4.61,303,59.2,45.3,4.61,–,–,–,606,–,90.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS340.36X9.5,HSS340.36X9.5,77.5,9230,–,–,–,–,340,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,38.4,126,970,742,117,126,970,742,117,–,–,–,252000,–,1480,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X.312,HSS16.000X0.312,–,52.32,0.210,14.4,–,–,–,–,16.0,–,–,–,–,–,–,–,–,–,–,–,0.312,0.291,–,–,–,–,–,–,–,–,–,–,–,–,–,55.0,443,71.8,55.4,5.55,443,71.8,55.4,5.55,–,–,–,886,–,111,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X7.9,HSS406.4X7.9,77.9,9290,–,–,–,–,406,–,–,–,–,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,55.0,184,1180,908,141,184,1180,908,141,–,–,–,369000,–,1820,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X.250,HSS20.000X0.250,–,52.78,0.460,14.4,–,–,–,–,20.0,–,–,–,–,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,–,–,–,86.0,705,90.9,70.5,6.99,705,90.9,70.5,6.99,–,–,–,1410,–,141,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X6.4,HSS508X6.4,78.5,9290,–,–,–,–,508,–,–,–,–,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,–,–,–,86.0,293,1490,1160,178,293,1490,1160,178,–,–,–,587000,–,2310,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8.625X.625,HSS8.625X0.625,–,53.45,0.340,14.7,–,–,–,–,8.63,–,–,–,–,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,–,–,–,14.8,119,37.7,27.7,2.85,119,37.7,27.7,2.85,–,–,–,239,–,55.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS219.1X15.9,HSS219.1X15.9,79.5,9480,–,–,–,–,219,–,–,–,–,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,14.8,49.5,618,454,72.4,49.5,618,454,72.4,–,–,–,99500,–,908,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X.375,HSS14.000X0.375,–,54.62,1.170,15.0,–,–,–,–,14.0,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,40.1,349,65.1,49.8,4.83,349,65.1,49.8,4.83,–,–,–,698,–,100,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X9.5,HSS355.6X9.5,81.3,9680,–,–,–,–,356,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,40.1,145,1070,816,123,145,1070,816,123,–,–,–,291000,–,1640,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10.75X.500,HSS10.750X0.500,–,54.79,0.170,15.0,–,–,–,–,10.8,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,23.1,199,49.2,37.0,3.64,199,49.2,37.0,3.64,–,–,–,398,–,74.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS273.1X12.7,HSS273.1X12.7,81.5,9680,–,–,–,–,273,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,23.1,82.8,806,606,92.5,82.8,806,606,92.5,–,–,–,166000,–,1210,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X.313,HSS18.000X0.313,–,59.09,0.990,16.2,–,–,–,–,18.0,–,–,–,–,–,–,–,–,–,–,–,0.313,0.291,–,–,–,–,–,–,–,–,–,–,–,–,–,61.9,634,91.2,70.4,6.26,634,91.2,70.4,6.26,–,–,–,1270,–,141,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X7.9,HSS457.2X7.9,87.9,10500,–,–,–,–,457,–,–,–,–,–,–,–,–,–,–,–,7.95,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,61.9,264,1490,1150,159,264,1490,1150,159,–,–,–,529000,–,2310,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS11.75X.500,HSS11.750X0.500,–,60.13,0.280,16.5,–,–,–,–,11.8,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,25.3,263,59.3,44.7,3.99,263,59.3,44.7,3.99,–,–,–,526,–,89.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS299.72X12.7,HSS299.72X12.7,89.5,10600,–,–,–,–,300,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,25.3,109,972,733,101,109,972,733,101,–,–,–,219000,–,1460,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS9.625X.625,HSS9.625X0.625,–,60.13,0.000,16.5,–,–,–,–,9.63,–,–,–,–,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,–,–,–,16.6,170,47.6,35.2,3.20,170,47.6,35.2,3.20,–,–,–,339,–,70.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS244.5X15.9,HSS244.5X15.9,89.5,10600,–,–,–,–,244,–,–,–,–,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,16.6,70.8,780,577,81.3,70.8,780,577,81.3,–,–,–,141000,–,1150,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X.500,HSS12.000X0.500,–,61.47,1.340,16.9,–,–,–,–,12.0,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,25.8,281,61.9,46.8,4.08,281,61.9,46.8,4.08,–,–,–,561,–,93.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X12.7,HSS304.8X12.7,91.5,10900,–,–,–,–,305,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,25.8,117,1010,767,104,117,1010,767,104,–,–,–,234000,–,1530,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X.375,HSS16.000X0.375,–,62.64,0.180,17.2,–,–,–,–,16.0,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,45.8,526,85.5,65.7,5.53,526,85.5,65.7,5.53,–,–,–,1050,–,131,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X9.5,HSS406.4X9.5,93.2,11100,–,–,–,–,406,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,45.8,219,1400,1080,140,219,1400,1080,140,–,–,–,437000,–,2150,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X.625,HSS10.000X0.625,–,62.64,0.000,17.2,–,–,–,–,10.0,–,–,–,–,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,–,–,–,17.2,191,51.6,38.3,3.34,191,51.6,38.3,3.34,–,–,–,383,–,76.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X15.9,HSS254X15.9,93.2,11100,–,–,–,–,254,–,–,–,–,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,17.2,79.5,846,628,84.8,79.5,846,628,84.8,–,–,–,159000,–,1260,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12.75X.500,HSS12.750X0.500,–,65.48,2.230,17.9,–,–,–,–,12.8,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,27.4,339,70.2,53.2,4.35,339,70.2,53.2,4.35,–,–,–,678,–,106,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS323.9X12.7,HSS323.9X12.7,97.4,11500,–,–,–,–,324,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,27.4,141,1150,872,110,141,1150,872,110,–,–,–,282000,–,1740,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X.313,HSS20.000X0.313,–,65.77,0.290,18.0,–,–,–,–,20.0,–,–,–,–,–,–,–,–,–,–,–,0.313,0.291,–,–,–,–,–,–,–,–,–,–,–,–,–,68.8,874,113,87.4,6.97,874,113,87.4,6.97,–,–,–,1750,–,175,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X7.9,HSS508X7.9,97.9,11600,–,–,–,–,508,–,–,–,–,–,–,–,–,–,–,–,7.95,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,68.8,364,1850,1430,177,364,1850,1430,177,–,–,–,728000,–,2870,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10.75X.625,HSS10.750X0.625,–,67.65,1.780,18.6,–,–,–,–,10.8,–,–,–,–,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,–,–,–,18.5,241,60.2,44.8,3.60,241,60.2,44.8,3.60,–,–,–,482,–,89.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS273.1X15.9,HSS273.1X15.9,101,12000,–,–,–,–,273,–,–,–,–,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,18.5,100,987,734,91.4,100,987,734,91.4,–,–,–,201000,–,1460,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS13.375X.500,HSS13.375X0.500,–,68.82,0.510,18.9,–,–,–,–,13.4,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,28.8,393,77.5,58.8,4.57,393,77.5,58.8,4.57,–,–,–,787,–,117,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS340.36X12.7,HSS340.36X12.7,102,12200,–,–,–,–,340,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,28.8,164,1270,964,116,164,1270,964,116,–,–,–,328000,–,1920,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS18X.375,HSS18.000X0.375,–,70.66,1.390,19.4,–,–,–,–,18.0,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,51.6,754,109,83.8,6.24,754,109,83.8,6.24,–,–,–,1510,–,168,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS457.2X9.5,HSS457.2X9.5,105,12500,–,–,–,–,457,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,51.6,314,1790,1370,158,314,1790,1370,158,–,–,–,629000,–,2750,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS14X.500,HSS14.000X0.500,–,72.16,1.500,19.8,–,–,–,–,14.0,–,–,–,–,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,–,–,–,30.1,453,85.2,64.8,4.79,453,85.2,64.8,4.79,–,–,–,907,–,130,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS355.6X12.7,HSS355.6X12.7,107,12800,–,–,–,–,356,–,–,–,–,–,–,–,–,–,–,–,12.7,11.8,–,–,–,–,–,–,–,–,–,–,–,–,–,30.1,189,1400,1060,122,189,1400,1060,122,–,–,–,378000,–,2130,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS22X.313,HSS22.000X0.313,–,72.45,0.290,19.8,–,–,–,–,22.0,–,–,–,–,–,–,–,–,–,–,–,0.313,0.291,–,–,–,–,–,–,–,–,–,–,–,–,–,75.7,1170,137,106,7.68,1170,137,106,7.68,–,–,–,2340,–,212,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS558.8X7.9,HSS558.8X7.9,108,12800,–,–,–,–,559,–,–,–,–,–,–,–,–,–,–,–,7.95,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,75.7,487,2250,1740,195,487,2250,1740,195,–,–,–,974000,–,3470,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS16X.438,HSS16.000X0.438,–,72.87,0.420,19.9,–,–,–,–,16.0,–,–,–,–,–,–,–,–,–,–,–,0.438,0.407,–,–,–,–,–,–,–,–,–,–,–,–,–,39.3,606,99.0,75.8,5.51,606,99.0,75.8,5.51,–,–,–,1210,–,152,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS406.4X11.1,HSS406.4X11.1,108,12800,–,–,–,–,406,–,–,–,–,–,–,–,–,–,–,–,11.1,10.3,–,–,–,–,–,–,–,–,–,–,–,–,–,39.3,252,1620,1240,140,252,1620,1240,140,–,–,–,504000,–,2490,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS11.75X.625,HSS11.750X0.625,–,74.33,1.460,20.4,–,–,–,–,11.8,–,–,–,–,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,–,–,–,20.2,319,72.6,54.3,3.95,319,72.6,54.3,3.95,–,–,–,638,–,108,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS299.72X15.9,HSS299.72X15.9,111,13200,–,–,–,–,300,–,–,–,–,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,20.2,133,1190,890,100,133,1190,890,100,–,–,–,266000,–,1770,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12X.625,HSS12.000X0.625,–,76.00,1.620,20.9,–,–,–,–,12.0,–,–,–,–,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,–,–,–,20.6,341,75.9,56.8,4.04,341,75.9,56.8,4.04,–,–,–,681,–,113,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS304.8X15.9,HSS304.8X15.9,113,13500,–,–,–,–,305,–,–,–,–,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,20.6,142,1240,931,103,142,1240,931,103,–,–,–,283000,–,1850,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS20X.375,HSS20.000X0.375,–,78.67,0.040,21.5,–,–,–,–,20.0,–,–,–,–,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,–,–,–,57.3,1040,135,104,6.95,1040,135,104,6.95,–,–,–,2080,–,208,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS508X9.5,HSS508X9.5,117,13900,–,–,–,–,508,–,–,–,–,–,–,–,–,–,–,–,9.53,8.86,–,–,–,–,–,–,–,–,–,–,–,–,–,57.3,433,2210,1700,177,433,2210,1700,177,–,–,–,866000,–,3410,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS24X.313,HSS24.000X0.313,–,79.13,0.460,21.6,–,–,–,–,24.0,–,–,–,–,–,–,–,–,–,–,–,0.313,0.291,–,–,–,–,–,–,–,–,–,–,–,–,–,82.6,1520,163,127,8.38,1520,163,127,8.38,–,–,–,3040,–,253,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS609.6X7.9,HSS609.6X7.9,118,13900,–,–,–,–,610,–,–,–,–,–,–,–,–,–,–,–,7.95,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,82.6,633,2670,2080,213,633,2670,2080,213,–,–,–,1270000,–,4150,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS12.75X.625,HSS12.750X0.625,–,81.01,1.880,22.2,–,–,–,–,12.8,–,–,–,–,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,–,–,–,21.9,412,86.1,64.7,4.31,412,86.1,64.7,4.31,–,–,–,824,–,129,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS323.9X15.9,HSS323.9X15.9,121,14300,–,–,–,–,324,–,–,–,–,–,–,–,–,–,–,–,15.9,14.8,–,–,–,–,–,–,–,–,–,–,–,–,–,21.9,171,1410,1060,109,171,1410,1060,109,–,–,–,343000,–,2110,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
